COMBUSTIBLE,ESTADO,FECHA_REGISTRO,ANIO_REGISTRO,CLASE,DEPARTAMENTO,CANTIDAD
ELECTRICO,ACTIVO,02/24/2017 12:00:00 AM,2017,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,01/24/2015 12:00:00 AM,2015,MOTOCICLETA,Valle del Cauca,1
ELECTRICO,ACTIVO,08/29/2014 12:00:00 AM,2014,MOTOCICLETA,Santander,1
ELECTRICO,ACTIVO,03/04/2016 12:00:00 AM,2016,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,12/11/2012 12:00:00 AM,2012,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,11/02/2010 12:00:00 AM,2010,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,06/18/2015 12:00:00 AM,2015,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,03/25/2010 12:00:00 AM,2010,AUTOMOVIL,Bolivar,1
ELECTRICO,ACTIVO,02/11/2021 12:00:00 AM,2021,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,10/13/2020 12:00:00 AM,2020,TRICIMOTO,Caldas,1
ELECTRICO,ACTIVO,11/11/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/11/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,04/15/2021 12:00:00 AM,2021,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,07/21/2021 12:00:00 AM,2021,AUTOMOVIL,Santander,1
ELECTRICO,ACTIVO,10/27/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,06/19/2021 12:00:00 AM,2021,MOTOCICLETA,Cundinamarca,1
ELECTRICO,ACTIVO,11/02/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,03/17/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,10/29/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,10/24/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,01/16/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,09/07/2020 12:00:00 AM,2020,TRICIMOTO,Atlantico,1
ELECTRICO,ACTIVO,11/05/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/05/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/05/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,04/08/2019 12:00:00 AM,2019,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,06/11/2021 12:00:00 AM,2021,MOTOTRICICLO,Cundinamarca,1
ELECTRICO,ACTIVO,11/09/2021 12:00:00 AM,2021,AUTOMOVIL,Valle del Cauca,1
ELECTRICO,ACTIVO,10/06/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,05/12/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,11/26/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,05/21/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,02/26/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,04/22/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,03/18/2021 12:00:00 AM,2021,MOTOTRICICLO,Valle del Cauca,1
ELECTRICO,ACTIVO,10/27/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,10/25/2021 12:00:00 AM,2021,MOTOCARRO,Cundinamarca,1
ELECTRICO,ACTIVO,01/20/2021 12:00:00 AM,2021,MOTOCARRO,Cundinamarca,1
ELECTRICO,ACTIVO,12/16/2020 12:00:00 AM,2020,MOTOCARRO,Antioquia,1
ELECTRICO,ACTIVO,01/07/2020 12:00:00 AM,2020,TRICIMOTO,Cordoba,1
ELECTRICO,ACTIVO,09/23/2020 12:00:00 AM,2020,MOTOCICLETA,Valle del Cauca,1
ELECTRICO,ACTIVO,06/11/2021 12:00:00 AM,2021,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,11/24/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,12/10/2020 12:00:00 AM,2020,CAMION,Antioquia,1
ELECTRICO,ACTIVO,12/11/2020 12:00:00 AM,2020,CAMION,Antioquia,1
ELECTRICO,ACTIVO,11/24/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,11/25/2021 12:00:00 AM,2021,CAMION,Antioquia,1
ELECTRICO,ACTIVO,07/29/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,08/14/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,12/10/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,12/30/2019 12:00:00 AM,2019,AUTOMOVIL,Meta,1
ELECTRICO,ACTIVO,01/21/2020 12:00:00 AM,2020,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,12/09/2019 12:00:00 AM,2019,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,02/18/2020 12:00:00 AM,2020,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,12/09/2019 12:00:00 AM,2019,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,12/09/2019 12:00:00 AM,2019,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,01/21/2020 12:00:00 AM,2020,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,12/19/2019 12:00:00 AM,2019,CAMION,Antioquia,1
ELECTRICO,ACTIVO,02/28/2020 12:00:00 AM,2020,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,02/06/2020 12:00:00 AM,2020,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,10/07/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,01/31/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,09/30/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/21/2020 12:00:00 AM,2020,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,01/27/2020 12:00:00 AM,2020,MOTOCICLETA,Bogota D.C.,1
ELECTRICO,ACTIVO,02/29/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,03/18/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/28/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,11/03/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/09/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/09/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/09/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/09/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/10/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/10/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/10/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/11/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,11/11/2020 12:00:00 AM,2020,BUS,Bogota D.C.,1
ELECTRICO,ACTIVO,09/19/2019 12:00:00 AM,2019,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,07/19/2019 12:00:00 AM,2019,TRICIMOTO,Antioquia,1
ELECTRICO,ACTIVO,10/11/2019 12:00:00 AM,2019,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,03/17/2020 12:00:00 AM,2020,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,12/11/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,10/31/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,07/08/2019 12:00:00 AM,2019,AUTOMOVIL,Cauca,1
ELECTRICO,ACTIVO,05/25/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,09/20/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,09/20/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,11/30/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,08/23/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,04/24/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,05/06/2019 12:00:00 AM,2019,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,10/11/2019 12:00:00 AM,2019,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,05/29/2019 12:00:00 AM,2019,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,04/17/2019 12:00:00 AM,2019,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,04/16/2019 12:00:00 AM,2019,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,09/26/2019 12:00:00 AM,2019,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,09/13/2019 12:00:00 AM,2019,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,09/26/2019 12:00:00 AM,2019,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,09/13/2019 12:00:00 AM,2019,CAMION,Cundinamarca,1
ELECTRICO,ACTIVO,07/10/2021 12:00:00 AM,2021,CUADRICICLO,Cundinamarca,1
ELECTRICO,ACTIVO,10/11/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,11/10/2021 12:00:00 AM,2021,AUTOMOVIL,Valle del Cauca,1
ELECTRICO,ACTIVO,09/12/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,01/13/2021 12:00:00 AM,2021,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,10/05/2020 12:00:00 AM,2020,AUTOMOVIL,Boyaca,1
ELECTRICO,ACTIVO,04/01/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,06/24/2020 12:00:00 AM,2020,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,06/13/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,06/08/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,04/30/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,05/17/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,04/15/2019 12:00:00 AM,2019,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,05/16/2019 12:00:00 AM,2019,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,06/24/2020 12:00:00 AM,2020,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,06/10/2020 12:00:00 AM,2020,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,01/04/2017 12:00:00 AM,2017,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,06/27/2017 12:00:00 AM,2017,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,02/24/2021 12:00:00 AM,2021,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,02/22/2022 12:00:00 AM,2022,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/28/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/26/2021 12:00:00 AM,2021,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,10/02/2020 12:00:00 AM,2020,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,05/03/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,02/26/2021 12:00:00 AM,2021,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,02/26/2021 12:00:00 AM,2021,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,01/25/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,09/01/2020 12:00:00 AM,2020,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,01/09/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,12/30/2019 12:00:00 AM,2019,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,06/09/2021 12:00:00 AM,2021,CUADRICICLO,Cundinamarca,1
ELECTRICO,ACTIVO,11/30/2020 12:00:00 AM,2020,CUADRICICLO,Valle del Cauca,1
ELECTRICO,ACTIVO,07/12/2021 12:00:00 AM,2021,CUADRICICLO,Caldas,1
ELECTRICO,ACTIVO,06/26/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,05/31/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,12/15/2020 12:00:00 AM,2020,CAMIONETA,Cundinamarca,1
ELECTRICO,ACTIVO,12/15/2020 12:00:00 AM,2020,CAMIONETA,Cundinamarca,1
ELECTRICO,ACTIVO,12/15/2020 12:00:00 AM,2020,CAMIONETA,Cundinamarca,1
ELECTRICO,ACTIVO,12/27/2019 12:00:00 AM,2019,MOTOCICLETA,Cundinamarca,1
ELECTRICO,ACTIVO,04/22/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,03/09/2020 12:00:00 AM,2020,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,07/26/2019 12:00:00 AM,2019,AUTOMOVIL,Quindio,1
ELECTRICO,ACTIVO,09/01/2020 12:00:00 AM,2020,CAMIONETA,Huila,1
ELECTRICO,ACTIVO,08/26/2020 12:00:00 AM,2020,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,12/09/2020 12:00:00 AM,2020,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,10/21/2020 12:00:00 AM,2020,CAMIONETA,Cauca,1
ELECTRICO,ACTIVO,08/06/2021 12:00:00 AM,2021,CAMIONETA,"Archipielago de San Andres, Providencia",1
ELECTRICO,ACTIVO,08/06/2021 12:00:00 AM,2021,CAMIONETA,"Archipielago de San Andres, Providencia",1
ELECTRICO,ACTIVO,07/12/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,08/12/2021 12:00:00 AM,2021,CAMIONETA,Cundinamarca,1
ELECTRICO,ACTIVO,11/18/2021 12:00:00 AM,2021,CAMIONETA,Cundinamarca,1
ELECTRICO,ACTIVO,08/09/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,03/24/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,07/28/2020 12:00:00 AM,2020,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,12/01/2021 12:00:00 AM,2021,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,03/06/2021 12:00:00 AM,2021,MOTOTRICICLO,Cundinamarca,1
ELECTRICO,ACTIVO,05/11/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,10/28/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,12/15/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,10/12/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,10/11/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,10/11/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,02/01/2022 12:00:00 AM,2022,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,11/28/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,12/30/2021 12:00:00 AM,2021,AUTOMOVIL,Cundinamarca,1
ELECTRICO,ACTIVO,10/27/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,05/10/2019 12:00:00 AM,2019,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,10/27/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,10/27/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,10/27/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,10/27/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,01/31/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,07/24/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,04/08/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,05/30/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,06/04/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,05/24/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,06/18/2021 12:00:00 AM,2021,CUADRICICLO,Cundinamarca,1
ELECTRICO,ACTIVO,12/30/2020 12:00:00 AM,2020,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,03/26/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,06/30/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,05/31/2021 12:00:00 AM,2021,CUADRICICLO,Santander,1
ELECTRICO,ACTIVO,03/03/2021 12:00:00 AM,2021,MOTOCARRO,Cundinamarca,1
ELECTRICO,ACTIVO,03/03/2021 12:00:00 AM,2021,MOTOCARRO,Cundinamarca,1
ELECTRICO,ACTIVO,09/10/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,08/27/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,08/29/2019 12:00:00 AM,2019,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,06/18/2019 12:00:00 AM,2019,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,04/22/2019 12:00:00 AM,2019,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,04/02/2019 12:00:00 AM,2019,CUADRICICLO,Caldas,1
ELECTRICO,ACTIVO,06/14/2019 12:00:00 AM,2019,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,08/05/2019 12:00:00 AM,2019,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,12/06/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,11/28/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,12/06/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,12/06/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,12/06/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,12/06/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,11/28/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,12/06/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,09/03/2019 12:00:00 AM,2019,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,09/18/2019 12:00:00 AM,2019,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,12/06/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,11/28/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,12/06/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,12/06/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,12/06/2019 12:00:00 AM,2019,BUS,Antioquia,1
ELECTRICO,ACTIVO,06/17/2020 12:00:00 AM,2020,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,12/23/2021 12:00:00 AM,2021,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,12/14/2020 12:00:00 AM,2020,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,10/25/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,09/22/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,08/30/2021 12:00:00 AM,2021,CUADRICICLO,Bogota D.C.,1
ELECTRICO,ACTIVO,07/19/2021 12:00:00 AM,2021,AUTOMOVIL,Meta,1
ELECTRICO,ACTIVO,12/18/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,03/12/2021 12:00:00 AM,2021,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,05/04/2021 12:00:00 AM,2021,CUADRICICLO,Cundinamarca,1
ELECTRICO,ACTIVO,12/11/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,09/26/2020 12:00:00 AM,2020,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,01/06/2021 12:00:00 AM,2021,MOTOCICLETA,Antioquia,1
ELECTRICO,ACTIVO,02/11/2020 12:00:00 AM,2020,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,07/31/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,07/30/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,07/31/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,07/30/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,09/21/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,09/30/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,08/04/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,12/28/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,12/28/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,07/31/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,07/31/2020 12:00:00 AM,2020,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,09/16/2021 12:00:00 AM,2021,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,01/19/2022 12:00:00 AM,2022,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,12/14/2021 12:00:00 AM,2021,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,10/30/2021 12:00:00 AM,2021,CAMIONETA,Cundinamarca,1
ELECTRICO,ACTIVO,10/04/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,09/22/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,12/13/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,03/03/2021 12:00:00 AM,2021,CUADRICICLO,Santander,1
ELECTRICO,ACTIVO,12/24/2020 12:00:00 AM,2020,CUADRICICLO,Valle del Cauca,1
ELECTRICO,ACTIVO,05/12/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,02/23/2022 12:00:00 AM,2022,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,12/23/2021 12:00:00 AM,2021,CAMIONETA,Meta,1
ELECTRICO,ACTIVO,12/24/2021 12:00:00 AM,2021,CAMIONETA,Bogota D.C.,1
ELECTRICO,ACTIVO,02/07/2022 12:00:00 AM,2022,CAMIONETA,Cauca,1
ELECTRICO,ACTIVO,02/07/2022 12:00:00 AM,2022,CAMIONETA,Cauca,1
ELECTRICO,ACTIVO,09/25/2020 12:00:00 AM,2020,BUS,Cordoba,1
ELECTRICO,ACTIVO,11/17/2021 12:00:00 AM,2021,CAMIONETA,Cundinamarca,1
ELECTRICO,ACTIVO,09/09/2019 12:00:00 AM,2019,BUS,Valle del Cauca,1
ELECTRICO,ACTIVO,09/09/2019 12:00:00 AM,2019,BUS,Valle del Cauca,1
ELECTRICO,ACTIVO,09/09/2019 12:00:00 AM,2019,BUS,Valle del Cauca,1
ELECTRICO,ACTIVO,11/18/2021 12:00:00 AM,2021,CAMIONETA,Cundinamarca,1
ELECTRICO,ACTIVO,04/15/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,06/09/2021 12:00:00 AM,2021,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,02/02/2021 12:00:00 AM,2021,CUADRICICLO,Antioquia,1
ELECTRICO,ACTIVO,11/14/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,05/20/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,05/21/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,05/21/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,05/22/2019 12:00:00 AM,2019,AUTOMOVIL,Antioquia,1
ELECTRICO,ACTIVO,05/16/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,03/11/2020 12:00:00 AM,2020,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,03/11/2020 12:00:00 AM,2020,CAMIONETA,Antioquia,1
ELECTRICO,ACTIVO,11/28/2020 12:00:00 AM,2020,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,12/23/2020 12:00:00 AM,2020,TRICIMOTO,Valle del Cauca,1
ELECTRICO,ACTIVO,07/05/2019 12:00:00 AM,2019,AUTOMOVIL,Bogota D.C.,1
ELECTRICO,ACTIVO,12/28/2020 12:00:00 AM,2020,AUTOMOVIL,Antioquia,1
